Employee ID,Name,Department,Sales
E1001,Alvin,Automation,105000
E1002,Bob,Electrical,82000
E1003,Charlie,Home appliances,68000
E1004,Diana,Industrial equipments,48000
E1005,Eva,Software,78000
E1006,Foo,Automation,65000
E1007,Grace,Electrical,91000
E1008,Han,Home appliances,67000
E1009,Ivy,Software, 99500
E1010,Jack,Industrial equipments,56000
E1011,Karen,Automation,88000
E1012,Lee,Electrical,65000
E1013,May,Software, 93000
E1014,Nick,Home appliances,50000
E1015,Ong,Industrial equipments,82000
E1016,Paul,Automation,46000
E1017,Queenie,Electrical,98500
E1018,Roy,Home appliances,61000
E1019,Sophia,Software,72000
E1020,Tommy,Industrial equipments,54000
E1021,Umi,Automation,77000
E1022,Victor,Electrical,51000
E1023,Wendy,Home appliances,79000
E1024,Xander,Software,62000
E1025,Yong,Industrial equipments,94500
E1026,Zack,Automation,89000
E1027,Ahmad,Electrical,73000
E1028,Beh,Home appliances,67000
E1029,Chan,Software,91000
E1030,Danny,Industrial equipments,72000
E1031,Edward, Automation ,118000
E1032,Fiona,Electrical,43000
E1033,Gary,Home appliances,87000
E1034,Hong,Software,69000
E1035,Inn Ching,Industrial equipments,51000
E1036,Jeremy,Automation,76000
E1037,Kee Li,Electrical, 99000
E1038,Ling,Home appliances,52000
E1039,Mark,Software,47500
E1040,Nee Wen,Industrial equipments,90500
E1041,Oscar,Automation,63000
E1042,Pang,Electrical,76000
E1043,Quinn,Home appliances,93500
E1044,Rachel,Software,71000
E1045,Steve,Industrial equipments,102000
E1046,Tan,Automation,89000
E1047,Ung Kai,Electrical,67000
E1048,Vincent,Home appliances,98500
E1049,Wee Ni,Software,74000
E1050,Xenia,Industrial equipments,59000
E1051,Yuri,Automation,92000
E1052,Zane,Electrical,68000
E1053,Alex,Home appliances,61000
E1054,Bella,Software,82000
E1055,Caleb,Industrial equipments,76000
E1056,Daisy,Automation,45000
E1057,Ethan,Electrical,101500
E1058,Faye,Home appliances,78000
E1059,George,Software,97000
E1060,Hazel,Industrial equipments,53000
E1061,Isaac,Automation,67000
E1062,Jade,Electrical,69000
E1063,Keith,Home appliances,85500
E1064,Luna,Software,51000
E1065,Matt,Industrial equipments,79500
E1066,Nora,Automation,77500
E1067,Owen,Electrical,49000
E1068,Piper,Home appliances,92500
E1069,Quincy,Software,62000
E1070,Rosa,Industrial equipments,88000
E1071,Sam,Automation,60000
E1072,Tasha,Electrical,89500
E1073,Uri,Home appliances,76000
E1074,Valerie,Software,81000
E1075,Will,Industrial equipments,58000
E1076,Xin Yi,Automation,71000
E1077,Yossie,Electrical,99000
E1078,Zelda,Home appliances,64000
E1079,Ai Li,Software,88000
E1080,Bee Hong,Industrial equipments,45500
E1081,Chin Wen,Automation,57000
E1082,Dee,Electrical,68500
E1083,Elly,Home appliances,91500
E1084,Fanny,Software,90000
E1085,Gigi,Industrial equipments,83000
E1086,Holly,Automation,65000
E1087,Isla,Electrical,49500
E1088,John,Home appliances,66500
E1089,Kate,Software,98500
E1090,Leon,Industrial equipments,92000
E1091,Maria,Automation,79500
E1092,Natalie,Electrical,54000
E1093,Oon Li,Home appliances,88000
E1094,Perry,Software,93000
E1095,Que,Industrial equipments,77500
E1096,Rita,Automation,62000
E1097,See Ling,Electrical,81000
E1098,Toby, Home appliances, 109500
E1099,Ulysses,Software,78500
E1100,Victoria,Industrial equipments,93000
